Дата;Город;Товар;Количество;Сумма
14.02.2025;Казань ;  Микрофон USB;5; 44 950 
27.05.2025;СПб;  Ноутбук ProBook 14;6; 437 940 
20.06.2025;СПб;Клавиатура механическая;1; 4 990 
28.04.2025; Москва;Роутер Wi-Fi 6;8; 55 920 
13.05.2025; Москва;  Роутер Wi-Fi 6;6; 41 940 
08.03.2025;Санкт-Петербург;Мышь беспроводная;2; 2 980 
08.05.2025;Казань;Роутер Wi-Fi 6;9; 62 910 
19.04.2025;МОСКВА;SSD 1 ТБ;2; 16 980 
;;;;
26.05.2025;Казань ;Мышь беспроводная;2;2980
07.02.2025;москва;Ноутбук ProBook 14;7; 510 930 
05.06.2025;казань;Оперативная память 16 ГБ;2; 8 580 
17.03.2025;Санкт-Петербург;  Сетевой фильтр;2; 1 980 
04.01.2025;Казань;SSD 1 ТБ;9;76410
16.06.2025;Казань ;Сумка для ноутбука;1; 2 490 
23.06.2025;Санкт-Петербург;  Роутер Wi-Fi 6;6;41940
12.03.2025; Москва;SSD 1 ТБ;5; 42 450 
28.01.2025;москва;SSD 1 ТБ;8;67920
21.05.2025;москва;Коврик для мыши XL;4;3160
28.05.2025;Санкт-Петербург;Веб-камера Full HD;2; 7 980 
19.05.2025;москва;  Наушники с шумоподавлением;4;51960
23.03.2025; Москва;Видеокарта RTX;8;519920
08.01.2025; Санкт-Петербург;Коврик для мыши XL;3;2370
06.03.2025;Санкт-Петербург;  SSD 1 ТБ;1; 8 490 
28.02.2025;москва;Наушники с шумоподавлением;5;64950
01.06.2025;СПб;  Веб-камера Full HD;10;39900
23.03.2025;Казань ;Микрофон USB;7;62930
15.02.2025; Санкт-Петербург;Клавиатура механическая;1;4990
18.03.2025;Казань ;SSD 1 ТБ;5;42450
21.03.2025;санкт-петербург;Микрофон USB;5; 44 950 
26.01.2025;казань;Оперативная память 16 ГБ;3;12870
14.03.2025; Санкт-Петербург;Ноутбук ProBook 14;10;729900
23.06.2025;Москва ;Сумка для ноутбука;6;14940
06.05.2025;Санкт-Петербург;Сумка для ноутбука;3;7470
22.02.2025;Санкт-Петербург;Колонка Bluetooth;6; 35 940 
12.03.2025;санкт-петербург;Коврик для мыши XL;2; 1 580 
03.05.2025;СПб;Клавиатура механическая;7;34930
05.02.2025; Москва;Сетевой фильтр;10;9900
06.06.2025;МОСКВА;  Оперативная память 16 ГБ;3; 12 870 
25.02.2025;Москва ;Веб-камера Full HD;8;31920
21.04.2025; Санкт-Петербург;  Сетевой фильтр;8; 7 920 
01.03.2025;СПб;  Ноутбук Aspire 15;1;54990
10.03.2025;Москва;  Роутер Wi-Fi 6;9;62910
10.03.2025;санкт-петербург;Сетевой фильтр;3; 2 970 
06.02.2025;Санкт-Петербург;  Колонка Bluetooth;4;23960
17.05.2025;Москва;Видеокарта RTX;1; 64 990 
02.05.2025;Казань;  Клавиатура механическая;1; 4 990 
18.01.2025; Санкт-Петербург;Мышь беспроводная;4;5960
04.06.2025;Казань ;  Микрофон USB;10;89900
17.01.2025;Казань ;  Клавиатура механическая;5; 24 950 
25.02.2025;СПб;  Видеокарта RTX;7; 454 930 
23.02.2025;санкт-петербург;  Колонка Bluetooth;1; 5 990 
22.05.2025;СПб;"Монитор 27"" IPS";9; 170 910 
08.06.2025;санкт-петербург;Микрофон USB;8; 71 920 
12.03.2025;казань;Сетевой фильтр;2; 1 980 
;;;;
21.06.2025; Москва;  Видеокарта RTX;8;519920
27.03.2025;СПб;Клавиатура механическая;7; 34 930 
28.06.2025; Санкт-Петербург;Веб-камера Full HD;2; 7 980 
04.02.2025; Санкт-Петербург;Коврик для мыши XL;3;2370
27.06.2025;Казань;Сумка для ноутбука;8; 19 920 
;;;;
01.03.2025;Казань ;Колонка Bluetooth;6;35940
22.04.2025;Казань;Сумка для ноутбука;6;14940
20.05.2025;Москва;Веб-камера Full HD;9;35910
25.01.2025;санкт-петербург;  Колонка Bluetooth;6;35940
13.06.2025;СПб;"Монитор 27"" IPS";8; 151 920 
